Month,Month_name,Tourism
2025-01-01,Janeiro,390544
2025-02-01,Fevereiro,229895
2025-03-01,Março,249323
2025-04-01,Abril,356868
2025-05-01,Maio,347200
2025-06-01,Junho,343370
2025-07-01,Julho,407948
2025-08-01,Agosto,365790
2025-09-01,Setembro,314072
2025-10-01,Outubro,333381
2025-11-01,Novembro,420734
2025-12-01,Dezembro,473161
