Restaurantes,Avaliações,Pratos Principais,Caloria Média dos Pratos
Cantina Pastasciutta,12737,Pratos Italianos,500
mlbkRestaurant,7980,Parrilha e Fondue,1500
Vue de La Vallee,7539,Fondue,1500
Kongo Pizzaria Temática,6412,Pizza (10 fatias),3500
St. Gallen Restaurant,4302,Fondue,1500
