State,Tourism
São Paulo,343667
Santa Catarina,333863
Paraná,138048
Rio de Janeiro,122433
Minas Gerais,96086
Pernambuco,48907
Goiás,44565
Bahia,42027
Ceará,36961
Distrito Federal,32437
Espírito Santo,25748
Pará,23628
Rio Grande do Norte,22529
Mato Grosso,21862
Paraíba,20797
Maranhão,19797
Mato Grosso do Sul,16931
Amazonas,16202
Alagoas,15337
Piauí,10019
Tocantins,7034
Rondônia,6910
Sergipe,5840
Roraima,2950
Acre,2309
Amapá,1810
