Month_name,"TEMPERATURA MEDIA, DIARIA (AUT)(°C)",Tourism
Janeiro,21.1,390544
Fevereiro,21.910714285714285,229895
Março,20.258064516129032,249323
Abril,15.49,356868
Maio,14.183870967741935,347200
Junho,12.6,343370
Julho,11.9,407948
Agosto,13.5,365790
Setembro,14.8,314072
Outubro,16.074698457223,333381
Novembro,16.73027536231884,420734
Dezembro,20.216129032258067,473161
